,Project ID,visit_no,var_hr_1,var_hr_2,var_diff,ac_hr_1,ac_hr_2,ac_diff
0,RD3976,1,46.07692998959912,52.45989264082355,6.382962651224425,0.7641292854334617,0.8344204445217717,0.07029115908830996
1,RX1828,1,10.03122232347885,47.2503684922437,37.21914616876485,0.8692301101038158,0.7853245892068119,-0.08390552089700387
2,RP0984,1,3.0347754492980963,8.357532733993445,5.322757284695348,0.7229288082602398,0.7973966220756338,0.07446781381539402
3,UI4061,1,43.09034000087033,29.20696912461537,-13.883370876254958,0.8521420957314944,0.6512320700388781,-0.2009100256926163
4,UD1688,1,25.367389887889583,42.78839657980175,17.421006691912165,0.620083924695173,0.6441818608106162,0.024097936115443197
5,UD2443,1,11.986937798607661,18.289829960645463,6.302892162037802,0.7783118445253262,0.8573300102194296,0.07901816569410336
6,UX1362,1,35.688505484042906,40.78516671163925,5.096661227596343,0.7860632033402875,0.81148220029475,0.02541899695446259
7,UB1799,1,71.97585591184642,26.69104352250914,-45.28481238933728,0.8606231092817885,0.8890396468013263,0.028416537519537766
8,UY2351,1,83.090266713309,101.41715839733942,18.326891684030414,0.6692869045482236,0.621258051203504,-0.048028853344719624
9,IZ1435,1,6.32203195975061e-06,109.62332212701968,109.62331580498771,0.9999042987310572,-0.7426561988075482,-1.7425604975386055
10,IZ2966,1,5.266145940015828,8.872591821317094,3.6064458813012665,0.7866228226311226,0.8356512287098832,0.04902840607876058
11,IF3856,1,50.069403975250715,5.182636711528561,-44.886767263722156,0.8002795814123084,0.633331441642012,-0.16694813977029632
12,IJ2643,1,36.124492910788234,16.01542710653384,-20.109065804254396,0.8091061089429783,0.8224206875518085,0.01331457860883023
13,NF3544,1,47.577213417421255,1.1219611790778063,-46.45525223834345,0.8442868516199789,0.947541803665472,0.10325495204549318
14,NQ3290,1,41.037494829420375,68.17337062709086,27.135875797670487,0.8361256306907859,0.7079167437308251,-0.1282088869599608
15,NX0632,1,4.520028063712957,1.8908225887891037,-2.629205474923853,0.8266396803288798,0.788714383694413,-0.037925296634466754
